DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND
2020-01-06,91,308.00820150,264.763835400,281.16375390,610472.2554000,0,417,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Monday,January,Winter,0,0
2020-01-06,92,424.09563430,186.162927300,403.77442030,1355833.7430000,0,187,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Monday,January,Winter,0,0
2020-01-06,93,472.65767160,369.314564200,509.71460200,1121616.6550000,0,849,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Monday,January,Winter,0,0
2020-01-06,94,158.18916790,71.406984410,157.19841590,152177.9795000,0,388,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Monday,January,Winter,0,0
2020-01-06,95,457.37449140,218.021851100,433.55024610,206733.2701000,0,111,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Monday,January,Winter,0,0
2020-01-06,96,209.54854170,126.610858600,208.47576180,158418.6975000,0,703,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Monday,January,Winter,0,0
2020-01-06,97,197.11098130,186.984516200,192.02736450,310055.5736000,0,770,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Monday,January,Winter,0,0
2020-01-06,98,180.48565120,132.463935200,187.64429320,121647.3289000,0,75,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Monday,January,Winter,0,0
2020-01-06,99,288.22414500,205.833479800,262.86148750,155064.5900000,0,87,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Monday,January,Winter,0,0
2020-01-06,100,88.52747043,51.362910650,97.18000637,191396.3911000,0,70,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Monday,January,Winter,0,0
2020-01-07,1,359.70299720,183.269962100,343.97195000,951054.7246000,0,96,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Tuesday,January,Winter,0,0
2020-01-07,2,43.67225011,31.299017260,45.75498209,127872.3483000,0,234,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Tuesday,January,Winter,0,0
2020-01-07,3,46.94487953,25.261941360,47.66254111,47085.7141700,0,521,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Tuesday,January,Winter,0,0
2020-01-07,4,176.33644010,135.578613300,166.88702830,80233.0802200,0,597,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Tuesday,January,Winter,0,0
2020-01-07,5,473.23775750,311.889738200,505.22132730,1772275.4020000,0,1207,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Tuesday,January,Winter,0,0
2020-01-07,6,327.67708480,260.628480500,321.24201770,859169.3162000,0,271,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Tuesday,January,Winter,0,0
2020-01-07,7,340.45846590,205.778230600,311.83965550,1300210.8810000,0,461,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Tuesday,January,Winter,0,0
2020-01-07,8,186.01624440,58.615347040,170.33557140,409049.7215000,0,348,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Tuesday,January,Winter,0,0
2020-01-07,9,292.68799060,171.963646400,268.44112930,347420.6448000,0,591,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Tuesday,January,Winter,0,0
2020-01-07,10,14.56814852,8.888004591,14.19876776,26849.0977300,0,287,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Tuesday,January,Winter,0,0
2020-01-07,11,336.03580090,227.776196900,303.11595280,733566.1534000,0,50,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Tuesday,January,Winter,0,0
2020-01-07,12,472.81517840,351.227911200,456.60423370,188653.2562000,0,669,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Tuesday,January,Winter,0,0
2020-01-07,13,325.09807470,168.200069900,355.24679770,1504878.9880000,0,1133,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Tuesday,January,Winter,0,0
2020-01-07,14,444.65026710,190.616912900,458.10168750,2211690.4290000,0,133,Cereals,Granola,DayStart,DayStart Crunchy Bites,Tuesday,January,Winter,0,0
2020-01-07,15,362.05631530,205.240387000,353.88964380,219768.1834000,0,512,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Tuesday,January,Winter,0,0
2020-01-07,16,68.02372359,32.492909140,64.19736461,30474.6281700,0,594,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Tuesday,January,Winter,0,0
2020-01-07,17,438.16768750,285.931338800,456.26159440,837338.4508000,0,1325,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Tuesday,January,Winter,0,0
2020-01-07,18,44.65527105,34.066116220,46.77720471,110432.4853000,0,389,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Tuesday,January,Winter,0,0
2020-01-07,19,281.64573040,220.964363700,266.23246160,1015332.8580000,0,658,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Tuesday,January,Winter,0,0
2020-01-07,20,81.45076608,44.684190670,82.18329244,127470.4489000,0,862,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Tuesday,January,Winter,0,0
2020-01-07,21,16.18695603,8.172585003,16.96497187,60296.4112100,0,1319,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Tuesday,January,Winter,0,0
2020-01-07,22,225.47543340,163.799541800,215.05782960,511378.2829000,0,40,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Tuesday,January,Winter,0,0
2020-01-07,23,153.97456600,112.542849000,148.79530740,573247.3092000,0,229,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Tuesday,January,Winter,0,0
2020-01-07,24,243.01894640,157.983117300,238.80205190,134146.4584000,0,95,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Tuesday,January,Winter,0,0
2020-01-07,25,287.00171570,195.861962400,266.42455640,524926.1380000,0,486,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Tuesday,January,Winter,0,0
2020-01-07,26,32.00717427,17.107248930,33.30389264,106263.8186000,0,510,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Tuesday,January,Winter,0,0
2020-01-07,27,70.64762311,38.161147710,67.83027006,233772.9849000,0,31,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Tuesday,January,Winter,0,0
2020-01-07,28,271.75030040,229.445519100,271.39493460,333981.1192000,0,153,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Tuesday,January,Winter,0,0
2020-01-07,29,179.51375190,100.824338200,182.76313340,273040.4166000,0,719,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Tuesday,January,Winter,0,0
2020-01-07,30,365.72166700,220.639278500,329.30503980,142631.4501000,0,124,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Tuesday,January,Winter,0,0
2020-01-07,31,318.19704250,237.240668100,342.74679800,250102.8754000,0,860,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Tuesday,January,Winter,0,0
2020-01-07,32,427.19359930,170.989597500,409.25676330,244354.7388000,0,326,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Tuesday,January,Winter,0,0
2020-01-07,33,332.06514670,194.298002100,318.26325170,1604538.7890000,0,406,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Tuesday,January,Winter,0,0
2020-01-07,34,213.78249190,98.514911450,220.91722520,295661.1863000,0,631,Meat,Beef,FreshFare,FreshFare Premium Ribs,Tuesday,January,Winter,0,0
2020-01-07,35,351.06809160,182.793133400,318.40647820,188874.6333000,0,47,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Tuesday,January,Winter,0,0
2020-01-07,36,150.34070270,135.591660300,151.91931200,153347.5168000,0,848,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Tuesday,January,Winter,0,0
2020-01-07,37,167.96981780,87.410081000,178.87744620,258169.6099000,0,208,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Tuesday,January,Winter,0,0
2020-01-07,38,400.66890940,280.227448200,397.60049750,1300170.6110000,0,272,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Tuesday,January,Winter,0,0
2020-01-07,39,220.18747160,147.533988900,200.29329020,568524.0516000,0,622,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Tuesday,January,Winter,0,0
2020-01-07,40,409.06284800,347.558346500,389.98076210,1492261.2700000,0,487,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Tuesday,January,Winter,0,0
2020-01-07,41,418.23937820,244.661245600,397.75277580,983699.0174000,0,457,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Tuesday,January,Winter,0,0
2020-01-07,42,449.75617870,313.847189500,438.06869170,323374.6925000,0,270,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Tuesday,January,Winter,0,0
2020-01-07,43,453.24594710,219.480762800,417.57998640,1085070.7970000,0,708,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Tuesday,January,Winter,0,0
2020-01-07,44,211.30643070,169.470098000,217.57053280,618705.2291000,0,430,Meat,Fish,FreshFare,FreshFare Premium Snack,Tuesday,January,Winter,0,0
2020-01-07,45,158.67281990,97.011591480,174.22700550,49188.5741700,0,593,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Tuesday,January,Winter,0,0
2020-01-07,46,307.35370650,245.992958500,319.33723100,790821.0868000,0,859,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Tuesday,January,Winter,0,0
2020-01-07,47,198.74446700,97.725214440,200.17351260,197750.7447000,0,316,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Tuesday,January,Winter,0,0
2020-01-07,48,312.46315890,174.708215500,310.27790790,498066.2752000,0,356,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Tuesday,January,Winter,0,0
2020-01-07,49,339.72226970,164.397455200,357.66465370,1182573.2210000,0,1207,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Tuesday,January,Winter,0,0
2020-01-07,50,334.24288240,195.800639800,344.40057950,1579297.6190000,0,229,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Tuesday,January,Winter,0,0
2020-01-07,51,191.43979920,106.041535700,185.52318800,160617.9915000,0,660,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Tuesday,January,Winter,0,0
2020-01-07,52,90.32010310,49.442802220,96.32002652,231761.3845000,0,871,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Tuesday,January,Winter,0,0
2020-01-07,53,231.36432890,95.265977900,243.18884050,503217.4154000,0,702,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Tuesday,January,Winter,0,0
2020-01-07,54,83.60274816,35.165904900,85.60501051,88786.1185500,0,523,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Tuesday,January,Winter,0,0
2020-01-07,55,438.39534540,237.463033300,476.59482060,769822.2264000,0,728,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Tuesday,January,Winter,0,0
2020-01-07,56,173.06486930,138.955723800,174.92312070,190371.3562000,0,465,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Tuesday,January,Winter,0,0
2020-01-07,57,82.06122871,45.753259580,89.54726792,128261.7005000,0,439,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Tuesday,January,Winter,0,0
2020-01-07,58,21.75246303,12.352286490,19.59043570,12659.9334800,0,560,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Tuesday,January,Winter,0,0
2020-01-07,59,324.21499620,239.910932800,310.29931730,966809.1187000,0,502,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Tuesday,January,Winter,0,0
2020-01-07,60,334.31056760,271.266423400,308.30631870,583706.2510000,0,82,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Tuesday,January,Winter,0,0
2020-01-07,61,172.45205750,131.992602200,162.18049780,210908.8663000,0,796,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Tuesday,January,Winter,0,0
2020-01-07,62,43.87275834,27.324073750,45.02841602,91781.8104500,0,306,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Tuesday,January,Winter,0,0
2020-01-07,63,210.92230810,132.538679300,226.32476870,812261.8086000,0,720,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Tuesday,January,Winter,0,0
2020-01-07,64,161.91568700,71.070891970,162.70328590,78529.1082000,0,207,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Tuesday,January,Winter,0,0
2020-01-07,65,342.84182550,368.043034200,362.59380580,477921.5048000,0,290,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Tuesday,January,Winter,0,0
2020-01-07,66,293.20277450,129.737097100,282.11086030,687853.7090000,0,838,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Tuesday,January,Winter,0,0
2020-01-07,67,188.67121380,108.019892100,182.73975580,869208.2819000,0,583,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Tuesday,January,Winter,0,0
2020-01-07,68,111.97818180,63.742622520,106.59563110,287783.9273000,0,59,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Tuesday,January,Winter,0,0
2020-01-07,69,495.54439090,365.952375100,446.57169340,2449475.9240000,0,137,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Tuesday,January,Winter,0,0
2020-01-07,70,237.29144220,127.375443700,214.03266830,1172219.7240000,0,540,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Tuesday,January,Winter,0,0
2020-01-07,71,357.44822870,199.037772900,323.69520910,1746492.0450000,0,352,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Tuesday,January,Winter,0,0
2020-01-07,72,78.83686519,40.336980590,71.66699792,311642.1281000,0,131,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Tuesday,January,Winter,0,0
2020-01-07,73,242.19935420,204.627433200,230.60493910,970977.2109000,0,93,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Tuesday,January,Winter,0,0
2020-01-07,74,22.81724499,11.102567200,24.33239498,87504.1345200,0,298,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Tuesday,January,Winter,0,0
2020-01-07,75,248.50167730,136.628914200,269.22665530,909516.1390000,0,747,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Tuesday,January,Winter,0,0
2020-01-07,76,464.85017790,182.085120900,442.37326320,832081.8185000,0,750,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Tuesday,January,Winter,0,0
2020-01-07,77,191.32387470,119.861264400,208.64655010,351079.3100000,0,259,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Tuesday,January,Winter,0,0
2020-01-07,78,27.96246721,16.395725660,25.92937978,47899.7063300,0,144,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Tuesday,January,Winter,0,0
2020-01-07,79,25.51590776,18.459986310,26.80909462,26128.2895400,0,420,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Tuesday,January,Winter,0,0
2020-01-07,80,204.46694880,93.494835440,222.22834880,112047.8879000,0,368,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Tuesday,January,Winter,0,0
2020-01-07,81,88.18965447,72.005078370,89.29282894,135459.3093000,0,67,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Tuesday,January,Winter,0,0
2020-01-07,82,22.38628383,15.021691700,21.27555564,19789.4749000,0,700,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Tuesday,January,Winter,0,0
2020-01-07,83,380.82437450,178.353052900,411.96479850,365591.3995000,0,256,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Tuesday,January,Winter,0,0
2020-01-07,84,233.48696750,121.536036300,216.24061280,823508.5344000,0,631,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Tuesday,January,Winter,0,0
2020-01-07,85,151.05662950,73.192048750,148.77864670,635646.2970000,0,645,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Tuesday,January,Winter,0,0
2020-01-07,86,429.59745860,217.942834400,403.45034890,385778.5178000,0,562,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Tuesday,January,Winter,0,0
2020-01-07,87,69.12301131,50.306263390,73.05225625,136517.9473000,0,1286,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Tuesday,January,Winter,0,0
2020-01-07,88,456.34179600,198.398749300,493.53439480,1935345.5570000,0,630,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Tuesday,January,Winter,0,0
2020-01-07,89,157.57624040,113.903852600,159.49465070,402449.7181000,0,597,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Tuesday,January,Winter,0,0
2020-01-07,90,465.90470170,359.928304500,479.87533730,439814.0384000,0,229,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Tuesday,January,Winter,0,0
2020-01-07,91,290.86351720,203.469284400,286.33249130,509011.1552000,0,383,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Tuesday,January,Winter,0,0
2020-01-07,92,428.33637140,180.248293600,419.45055800,267281.8958000,0,201,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Tuesday,January,Winter,0,0
2020-01-07,93,497.82929740,357.700627500,496.00895570,849296.7814000,0,463,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Tuesday,January,Winter,0,0
2020-01-07,94,150.33406900,67.014827470,147.94151740,166720.4825000,0,384,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Tuesday,January,Winter,0,0
2020-01-07,95,487.77058590,229.291316600,443.23734360,309246.5515000,0,111,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Tuesday,January,Winter,0,0
2020-01-07,96,206.20378260,135.455180500,219.04721800,205378.9674000,0,995,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Tuesday,January,Winter,0,0
2020-01-07,97,205.84363220,135.667191600,221.78831200,430624.8785000,0,1191,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Tuesday,January,Winter,0,0
2020-01-07,98,176.20297490,91.819547650,182.42797480,30659.3176300,0,75,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Tuesday,January,Winter,0,0
2020-01-07,99,265.63722230,259.336378800,242.89528710,1110097.9520000,0,84,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Tuesday,January,Winter,0,0
2020-01-07,100,82.05627521,66.736686080,82.52403097,341436.1612000,0,65,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Tuesday,January,Winter,0,0
2020-01-08,1,429.74755770,186.236307500,461.09163700,542341.4178000,0,180,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Wednesday,January,Winter,1,0
2020-01-08,2,49.14816451,26.298925310,52.67825233,4816.5201220,0,292,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Wednesday,January,Winter,1,0
2020-01-08,3,54.92306892,23.464979820,50.54677607,146260.1325000,0,421,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Wednesday,January,Winter,1,0
2020-01-08,4,209.60584050,139.034975400,221.14827920,626721.4631000,0,1114,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Wednesday,January,Winter,1,0
2020-01-08,5,509.56161780,334.765294000,473.10701810,1398746.6410000,0,846,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Wednesday,January,Winter,1,0
2020-01-08,6,361.41343370,269.220159300,389.68499850,1156884.4010000,0,610,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Wednesday,January,Winter,1,0
2020-01-08,7,379.18551440,189.046752700,353.02446220,895256.9994000,0,526,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Wednesday,January,Winter,1,0
2020-01-08,8,214.05290220,75.951996190,197.34663320,148338.6612000,0,416,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Wednesday,January,Winter,1,0
2020-01-08,9,332.99160620,184.056826100,360.93505510,475179.0221000,0,1340,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Wednesday,January,Winter,1,0
2020-01-08,10,16.65160765,11.129514130,16.18921107,56698.7240300,0,396,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Wednesday,January,Winter,1,0
2020-01-08,11,339.94740390,239.624680800,369.79544030,197849.3891000,0,93,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Wednesday,January,Winter,1,0
2020-01-08,12,488.49471560,291.824586900,495.61502730,1356061.3300000,0,1217,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Wednesday,January,Winter,1,0
2020-01-08,13,329.09842350,163.598104000,352.84331440,723358.3349000,0,1342,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Wednesday,January,Winter,1,0
2020-01-08,14,465.43920760,224.542730900,472.54564710,597623.9426000,0,176,Cereals,Granola,DayStart,DayStart Crunchy Bites,Wednesday,January,Winter,1,0
2020-01-08,15,410.41281380,195.618254400,392.40179550,1481179.8450000,0,541,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Wednesday,January,Winter,1,0
2020-01-08,16,79.27950302,28.327643000,73.76551118,22594.6583600,0,801,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Wednesday,January,Winter,1,0
2020-01-08,17,512.08702000,312.912790300,477.69927310,1002666.3850000,0,850,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Wednesday,January,Winter,1,0
2020-01-08,18,47.18390919,34.358550920,50.87176013,109277.9337000,0,447,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Wednesday,January,Winter,1,0
2020-01-08,19,304.18554610,175.153574100,315.66091980,776889.8847000,0,1297,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Wednesday,January,Winter,1,0
2020-01-08,20,89.60641843,47.966039030,96.19248174,223568.0140000,0,1108,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Wednesday,January,Winter,1,0
2020-01-08,21,16.51864003,8.034427625,14.97540980,57749.1655500,0,970,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Wednesday,January,Winter,1,0
